precip,snowfall,temp,timestamp,datetime
0.03,0,65,2012-10-19T20:00:00-04:00,2012-10-19 20:00:00-04:00
0,0,63.8,2012-10-19T21:00:00-04:00,2012-10-19 21:00:00-04:00
0,0,65.4,2012-10-19T22:00:00-04:00,2012-10-19 22:00:00-04:00
0,0,65.5,2012-10-19T23:00:00-04:00,2012-10-19 23:00:00-04:00
0,0,65.3,2012-10-20T00:00:00-04:00,2012-10-20 00:00:00-04:00
0,0,65,2012-10-20T01:00:00-04:00,2012-10-20 01:00:00-04:00
0,0,64.8,2012-10-20T02:00:00-04:00,2012-10-20 02:00:00-04:00
0,0,63.4,2012-10-20T03:00:00-04:00,2012-10-20 03:00:00-04:00
0.01,0,63.9,2012-10-20T04:00:00-04:00,2012-10-20 04:00:00-04:00
0.01,0,64,2012-10-20T05:00:00-04:00,2012-10-20 05:00:00-04:00
0.01,0,63.8,2012-10-20T06:00:00-04:00,2012-10-20 06:00:00-04:00
0,0,62.9,2012-10-20T07:00:00-04:00,2012-10-20 07:00:00-04:00
0,0,63.6,2012-10-20T08:00:00-04:00,2012-10-20 08:00:00-04:00
0,0,64.9,2012-10-20T09:00:00-04:00,2012-10-20 09:00:00-04:00
0,0,67.3,2012-10-20T10:00:00-04:00,2012-10-20 10:00:00-04:00
0,0,69.2,2012-10-20T11:00:00-04:00,2012-10-20 11:00:00-04:00
0,0,71.6,2012-10-20T12:00:00-04:00,2012-10-20 12:00:00-04:00
0,0,73.8,2012-10-20T13:00:00-04:00,2012-10-20 13:00:00-04:00
0,0,74.9,2012-10-20T14:00:00-04:00,2012-10-20 14:00:00-04:00
0,0,74.4,2012-10-20T15:00:00-04:00,2012-10-20 15:00:00-04:00
0,0,72.5,2012-10-20T16:00:00-04:00,2012-10-20 16:00:00-04:00
0,0,68,2012-10-20T17:00:00-04:00,2012-10-20 17:00:00-04:00
0,0,63.6,2012-10-20T18:00:00-04:00,2012-10-20 18:00:00-04:00
0,0,61.8,2012-10-20T19:00:00-04:00,2012-10-20 19:00:00-04:00
0,0,60.6,2012-10-20T20:00:00-04:00,2012-10-20 20:00:00-04:00
0,0,60.9,2012-10-20T21:00:00-04:00,2012-10-20 21:00:00-04:00
0,0,59.5,2012-10-20T22:00:00-04:00,2012-10-20 22:00:00-04:00
0,0,57.6,2012-10-20T23:00:00-04:00,2012-10-20 23:00:00-04:00
0,0,55.4,2012-10-21T00:00:00-04:00,2012-10-21 00:00:00-04:00
0,0,53.6,2012-10-21T01:00:00-04:00,2012-10-21 01:00:00-04:00
0,0,52.1,2012-10-21T02:00:00-04:00,2012-10-21 02:00:00-04:00
0,0,51.1,2012-10-21T03:00:00-04:00,2012-10-21 03:00:00-04:00
0,0,50.1,2012-10-21T04:00:00-04:00,2012-10-21 04:00:00-04:00
0,0,49.2,2012-10-21T05:00:00-04:00,2012-10-21 05:00:00-04:00
0,0,48.4,2012-10-21T06:00:00-04:00,2012-10-21 06:00:00-04:00
0,0,47.7,2012-10-21T07:00:00-04:00,2012-10-21 07:00:00-04:00
0,0,48.5,2012-10-21T08:00:00-04:00,2012-10-21 08:00:00-04:00
0,0,53,2012-10-21T09:00:00-04:00,2012-10-21 09:00:00-04:00
0,0,55.2,2012-10-21T10:00:00-04:00,2012-10-21 10:00:00-04:00
0,0,57.4,2012-10-21T11:00:00-04:00,2012-10-21 11:00:00-04:00
0,0,58.6,2012-10-21T12:00:00-04:00,2012-10-21 12:00:00-04:00
0,0,58.9,2012-10-21T13:00:00-04:00,2012-10-21 13:00:00-04:00
0,0,58.8,2012-10-21T14:00:00-04:00,2012-10-21 14:00:00-04:00
0,0,61.7,2012-10-21T15:00:00-04:00,2012-10-21 15:00:00-04:00
0,0,61.4,2012-10-21T16:00:00-04:00,2012-10-21 16:00:00-04:00
0,0,58.2,2012-10-21T17:00:00-04:00,2012-10-21 17:00:00-04:00
0,0,55.1,2012-10-21T18:00:00-04:00,2012-10-21 18:00:00-04:00
0,0,53,2012-10-21T19:00:00-04:00,2012-10-21 19:00:00-04:00
0,0,52.2,2012-10-21T20:00:00-04:00,2012-10-21 20:00:00-04:00
0,0,52.8,2012-10-21T21:00:00-04:00,2012-10-21 21:00:00-04:00
0,0,53.9,2012-10-21T22:00:00-04:00,2012-10-21 22:00:00-04:00
0,0,54.9,2012-10-21T23:00:00-04:00,2012-10-21 23:00:00-04:00
0,0,54.5,2012-10-22T00:00:00-04:00,2012-10-22 00:00:00-04:00
0,0,53.7,2012-10-22T01:00:00-04:00,2012-10-22 01:00:00-04:00
0,0,52.8,2012-10-22T02:00:00-04:00,2012-10-22 02:00:00-04:00
0,0,52.4,2012-10-22T03:00:00-04:00,2012-10-22 03:00:00-04:00
0,0,50.3,2012-10-22T04:00:00-04:00,2012-10-22 04:00:00-04:00
0,0,49.3,2012-10-22T05:00:00-04:00,2012-10-22 05:00:00-04:00
0,0,48.8,2012-10-22T06:00:00-04:00,2012-10-22 06:00:00-04:00
0,0,48.5,2012-10-22T07:00:00-04:00,2012-10-22 07:00:00-04:00
0,0,49.5,2012-10-22T08:00:00-04:00,2012-10-22 08:00:00-04:00
0,0,55.2,2012-10-22T09:00:00-04:00,2012-10-22 09:00:00-04:00
0,0,57.6,2012-10-22T10:00:00-04:00,2012-10-22 10:00:00-04:00
0,0,59.2,2012-10-22T11:00:00-04:00,2012-10-22 11:00:00-04:00
0,0,60.1,2012-10-22T12:00:00-04:00,2012-10-22 12:00:00-04:00
0,0,60.6,2012-10-22T13:00:00-04:00,2012-10-22 13:00:00-04:00
0,0,60.5,2012-10-22T14:00:00-04:00,2012-10-22 14:00:00-04:00
0,0,63.8,2012-10-22T15:00:00-04:00,2012-10-22 15:00:00-04:00
0,0,62.5,2012-10-22T16:00:00-04:00,2012-10-22 16:00:00-04:00
0,0,59.7,2012-10-22T17:00:00-04:00,2012-10-22 17:00:00-04:00
0,0,55.1,2012-10-22T18:00:00-04:00,2012-10-22 18:00:00-04:00
0,0,52.5,2012-10-22T19:00:00-04:00,2012-10-22 19:00:00-04:00
0,0,50.9,2012-10-22T20:00:00-04:00,2012-10-22 20:00:00-04:00
0,0,51.1,2012-10-22T21:00:00-04:00,2012-10-22 21:00:00-04:00
0,0,51.8,2012-10-22T22:00:00-04:00,2012-10-22 22:00:00-04:00
0,0,51.3,2012-10-22T23:00:00-04:00,2012-10-22 23:00:00-04:00
0,0,51.4,2012-10-23T00:00:00-04:00,2012-10-23 00:00:00-04:00
0,0,51.1,2012-10-23T01:00:00-04:00,2012-10-23 01:00:00-04:00
0,0,50.6,2012-10-23T02:00:00-04:00,2012-10-23 02:00:00-04:00
0,0,50.7,2012-10-23T03:00:00-04:00,2012-10-23 03:00:00-04:00
0,0,50.5,2012-10-23T04:00:00-04:00,2012-10-23 04:00:00-04:00
0,0,50.2,2012-10-23T05:00:00-04:00,2012-10-23 05:00:00-04:00
0,0,48.9,2012-10-23T06:00:00-04:00,2012-10-23 06:00:00-04:00
0,0,47.3,2012-10-23T07:00:00-04:00,2012-10-23 07:00:00-04:00
0,0,48.5,2012-10-23T08:00:00-04:00,2012-10-23 08:00:00-04:00
0,0,53.5,2012-10-23T09:00:00-04:00,2012-10-23 09:00:00-04:00
0,0,56.2,2012-10-23T10:00:00-04:00,2012-10-23 10:00:00-04:00
0,0,58.2,2012-10-23T11:00:00-04:00,2012-10-23 11:00:00-04:00
0,0,59.9,2012-10-23T12:00:00-04:00,2012-10-23 12:00:00-04:00
0,0,61.5,2012-10-23T13:00:00-04:00,2012-10-23 13:00:00-04:00
0,0,62.8,2012-10-23T14:00:00-04:00,2012-10-23 14:00:00-04:00
0,0,64.2,2012-10-23T15:00:00-04:00,2012-10-23 15:00:00-04:00
0,0,63.3,2012-10-23T16:00:00-04:00,2012-10-23 16:00:00-04:00
0,0,60,2012-10-23T17:00:00-04:00,2012-10-23 17:00:00-04:00
0,0,56.4,2012-10-23T18:00:00-04:00,2012-10-23 18:00:00-04:00
0,0,55.2,2012-10-23T19:00:00-04:00,2012-10-23 19:00:00-04:00
0,0,53.8,2012-10-23T20:00:00-04:00,2012-10-23 20:00:00-04:00
0,0,53.6,2012-10-23T21:00:00-04:00,2012-10-23 21:00:00-04:00
0,0,53.5,2012-10-23T22:00:00-04:00,2012-10-23 22:00:00-04:00
0,0,53.5,2012-10-23T23:00:00-04:00,2012-10-23 23:00:00-04:00
0,0,51.7,2012-10-24T00:00:00-04:00,2012-10-24 00:00:00-04:00
0,0,50.6,2012-10-24T01:00:00-04:00,2012-10-24 01:00:00-04:00
0,0,50.6,2012-10-24T02:00:00-04:00,2012-10-24 02:00:00-04:00
0,0,50.9,2012-10-24T03:00:00-04:00,2012-10-24 03:00:00-04:00
0,0,50.4,2012-10-24T04:00:00-04:00,2012-10-24 04:00:00-04:00
0,0,49.4,2012-10-24T05:00:00-04:00,2012-10-24 05:00:00-04:00
0,0,48.2,2012-10-24T06:00:00-04:00,2012-10-24 06:00:00-04:00
0,0,47.3,2012-10-24T07:00:00-04:00,2012-10-24 07:00:00-04:00
0,0,47.9,2012-10-24T08:00:00-04:00,2012-10-24 08:00:00-04:00
0,0,49.8,2012-10-24T09:00:00-04:00,2012-10-24 09:00:00-04:00
0,0,51.6,2012-10-24T10:00:00-04:00,2012-10-24 10:00:00-04:00
0,0,53.1,2012-10-24T11:00:00-04:00,2012-10-24 11:00:00-04:00
0,0,52.9,2012-10-24T12:00:00-04:00,2012-10-24 12:00:00-04:00
0,0,52.9,2012-10-24T13:00:00-04:00,2012-10-24 13:00:00-04:00
0,0,52.8,2012-10-24T14:00:00-04:00,2012-10-24 14:00:00-04:00
0,0,53,2012-10-24T15:00:00-04:00,2012-10-24 15:00:00-04:00
0,0,53.1,2012-10-24T16:00:00-04:00,2012-10-24 16:00:00-04:00
0,0,52.9,2012-10-24T17:00:00-04:00,2012-10-24 17:00:00-04:00
0,0,50.2,2012-10-24T18:00:00-04:00,2012-10-24 18:00:00-04:00
0,0,47.4,2012-10-24T19:00:00-04:00,2012-10-24 19:00:00-04:00
0,0,46.6,2012-10-24T20:00:00-04:00,2012-10-24 20:00:00-04:00
0,0,46.5,2012-10-24T21:00:00-04:00,2012-10-24 21:00:00-04:00
0,0,43.8,2012-10-24T22:00:00-04:00,2012-10-24 22:00:00-04:00
0,0,42.3,2012-10-24T23:00:00-04:00,2012-10-24 23:00:00-04:00
0,0,41.5,2012-10-25T00:00:00-04:00,2012-10-25 00:00:00-04:00
0,0,40.9,2012-10-25T01:00:00-04:00,2012-10-25 01:00:00-04:00
0,0,40.2,2012-10-25T02:00:00-04:00,2012-10-25 02:00:00-04:00
0,0,41.3,2012-10-25T03:00:00-04:00,2012-10-25 03:00:00-04:00
0,0,41.7,2012-10-25T04:00:00-04:00,2012-10-25 04:00:00-04:00
0,0,43.1,2012-10-25T05:00:00-04:00,2012-10-25 05:00:00-04:00
0,0,43.1,2012-10-25T06:00:00-04:00,2012-10-25 06:00:00-04:00
0,0,42.8,2012-10-25T07:00:00-04:00,2012-10-25 07:00:00-04:00
0,0,44.7,2012-10-25T08:00:00-04:00,2012-10-25 08:00:00-04:00
0,0,49,2012-10-25T09:00:00-04:00,2012-10-25 09:00:00-04:00
0,0,53.2,2012-10-25T10:00:00-04:00,2012-10-25 10:00:00-04:00
0,0,56.5,2012-10-25T11:00:00-04:00,2012-10-25 11:00:00-04:00
0,0,59.3,2012-10-25T12:00:00-04:00,2012-10-25 12:00:00-04:00
0,0,61.2,2012-10-25T13:00:00-04:00,2012-10-25 13:00:00-04:00
0,0,61.9,2012-10-25T14:00:00-04:00,2012-10-25 14:00:00-04:00
0,0,62.3,2012-10-25T15:00:00-04:00,2012-10-25 15:00:00-04:00
0,0,61.4,2012-10-25T16:00:00-04:00,2012-10-25 16:00:00-04:00
0,0,57,2012-10-25T17:00:00-04:00,2012-10-25 17:00:00-04:00
0,0,50.8,2012-10-25T18:00:00-04:00,2012-10-25 18:00:00-04:00
0,0,50.1,2012-10-25T19:00:00-04:00,2012-10-25 19:00:00-04:00
0,0,49.7,2012-10-25T20:00:00-04:00,2012-10-25 20:00:00-04:00
0,0,48.5,2012-10-25T21:00:00-04:00,2012-10-25 21:00:00-04:00
0,0,47.8,2012-10-25T22:00:00-04:00,2012-10-25 22:00:00-04:00
0,0,48.3,2012-10-25T23:00:00-04:00,2012-10-25 23:00:00-04:00
0,0,47.7,2012-10-26T00:00:00-04:00,2012-10-26 00:00:00-04:00
0,0,47.1,2012-10-26T01:00:00-04:00,2012-10-26 01:00:00-04:00
0,0,46.1,2012-10-26T02:00:00-04:00,2012-10-26 02:00:00-04:00
0,0,46,2012-10-26T03:00:00-04:00,2012-10-26 03:00:00-04:00
0,0,45.4,2012-10-26T04:00:00-04:00,2012-10-26 04:00:00-04:00
0,0,46.1,2012-10-26T05:00:00-04:00,2012-10-26 05:00:00-04:00
0,0,47.3,2012-10-26T06:00:00-04:00,2012-10-26 06:00:00-04:00
0,0,47.4,2012-10-26T07:00:00-04:00,2012-10-26 07:00:00-04:00
0,0,49.5,2012-10-26T08:00:00-04:00,2012-10-26 08:00:00-04:00
0,0,53.1,2012-10-26T09:00:00-04:00,2012-10-26 09:00:00-04:00
0,0,55.6,2012-10-26T10:00:00-04:00,2012-10-26 10:00:00-04:00
0,0,57.9,2012-10-26T11:00:00-04:00,2012-10-26 11:00:00-04:00
0,0,60.1,2012-10-26T12:00:00-04:00,2012-10-26 12:00:00-04:00
0,0,61.5,2012-10-26T13:00:00-04:00,2012-10-26 13:00:00-04:00
0,0,63.3,2012-10-26T14:00:00-04:00,2012-10-26 14:00:00-04:00
0,0,65.9,2012-10-26T15:00:00-04:00,2012-10-26 15:00:00-04:00
0,0,65.1,2012-10-26T16:00:00-04:00,2012-10-26 16:00:00-04:00
0,0,61.3,2012-10-26T17:00:00-04:00,2012-10-26 17:00:00-04:00
0,0,59,2012-10-26T18:00:00-04:00,2012-10-26 18:00:00-04:00
0,0,58.8,2012-10-26T19:00:00-04:00,2012-10-26 19:00:00-04:00
0,0,58.4,2012-10-26T20:00:00-04:00,2012-10-26 20:00:00-04:00
0,0,58.9,2012-10-26T21:00:00-04:00,2012-10-26 21:00:00-04:00
0,0,58.6,2012-10-26T22:00:00-04:00,2012-10-26 22:00:00-04:00
0,0,58.3,2012-10-26T23:00:00-04:00,2012-10-26 23:00:00-04:00
0,0,58,2012-10-27T00:00:00-04:00,2012-10-27 00:00:00-04:00
0,0,57.3,2012-10-27T01:00:00-04:00,2012-10-27 01:00:00-04:00
0,0,55.1,2012-10-27T02:00:00-04:00,2012-10-27 02:00:00-04:00
0,0,53.1,2012-10-27T03:00:00-04:00,2012-10-27 03:00:00-04:00
0,0,51.8,2012-10-27T04:00:00-04:00,2012-10-27 04:00:00-04:00
0,0,52.4,2012-10-27T05:00:00-04:00,2012-10-27 05:00:00-04:00
0,0,52,2012-10-27T06:00:00-04:00,2012-10-27 06:00:00-04:00
0,0,52.5,2012-10-27T07:00:00-04:00,2012-10-27 07:00:00-04:00
0,0,53.8,2012-10-27T08:00:00-04:00,2012-10-27 08:00:00-04:00
0,0,54.5,2012-10-27T09:00:00-04:00,2012-10-27 09:00:00-04:00
0,0,56.2,2012-10-27T10:00:00-04:00,2012-10-27 10:00:00-04:00
0,0,56.8,2012-10-27T11:00:00-04:00,2012-10-27 11:00:00-04:00
0,0,58.2,2012-10-27T12:00:00-04:00,2012-10-27 12:00:00-04:00
0,0,59.4,2012-10-27T13:00:00-04:00,2012-10-27 13:00:00-04:00
0,0,60.1,2012-10-27T14:00:00-04:00,2012-10-27 14:00:00-04:00
0,0,60.8,2012-10-27T15:00:00-04:00,2012-10-27 15:00:00-04:00
0,0,60.1,2012-10-27T16:00:00-04:00,2012-10-27 16:00:00-04:00
0,0,58.1,2012-10-27T17:00:00-04:00,2012-10-27 17:00:00-04:00
0,0,55.4,2012-10-27T18:00:00-04:00,2012-10-27 18:00:00-04:00
0,0,54.1,2012-10-27T19:00:00-04:00,2012-10-27 19:00:00-04:00
0,0,53.2,2012-10-27T20:00:00-04:00,2012-10-27 20:00:00-04:00
0,0,52.7,2012-10-27T21:00:00-04:00,2012-10-27 21:00:00-04:00
0,0,53,2012-10-27T22:00:00-04:00,2012-10-27 22:00:00-04:00
0,0,53.1,2012-10-27T23:00:00-04:00,2012-10-27 23:00:00-04:00
0,0,53.2,2012-10-28T00:00:00-04:00,2012-10-28 00:00:00-04:00
0,0,53.2,2012-10-28T01:00:00-04:00,2012-10-28 01:00:00-04:00
0,0,52.8,2012-10-28T02:00:00-04:00,2012-10-28 02:00:00-04:00
0,0,52.4,2012-10-28T03:00:00-04:00,2012-10-28 03:00:00-04:00
0,0,51.7,2012-10-28T04:00:00-04:00,2012-10-28 04:00:00-04:00
0,0,51.6,2012-10-28T05:00:00-04:00,2012-10-28 05:00:00-04:00
0,0,51.9,2012-10-28T06:00:00-04:00,2012-10-28 06:00:00-04:00
0,0,52.1,2012-10-28T07:00:00-04:00,2012-10-28 07:00:00-04:00
0,0,53.6,2012-10-28T08:00:00-04:00,2012-10-28 08:00:00-04:00
0,0,54.4,2012-10-28T09:00:00-04:00,2012-10-28 09:00:00-04:00
0,0,54.4,2012-10-28T10:00:00-04:00,2012-10-28 10:00:00-04:00
0,0,54.3,2012-10-28T11:00:00-04:00,2012-10-28 11:00:00-04:00
0,0,54.1,2012-10-28T12:00:00-04:00,2012-10-28 12:00:00-04:00
0,0,53.8,2012-10-28T13:00:00-04:00,2012-10-28 13:00:00-04:00
0,0,53.3,2012-10-28T14:00:00-04:00,2012-10-28 14:00:00-04:00
0.01,0,52.6,2012-10-28T15:00:00-04:00,2012-10-28 15:00:00-04:00
0.01,0,52.3,2012-10-28T16:00:00-04:00,2012-10-28 16:00:00-04:00
0.01,0,52.1,2012-10-28T17:00:00-04:00,2012-10-28 17:00:00-04:00
0.01,0,51.8,2012-10-28T18:00:00-04:00,2012-10-28 18:00:00-04:00
0.01,0,51.7,2012-10-28T19:00:00-04:00,2012-10-28 19:00:00-04:00
0.01,0,51.6,2012-10-28T20:00:00-04:00,2012-10-28 20:00:00-04:00
0.01,0,51.3,2012-10-28T21:00:00-04:00,2012-10-28 21:00:00-04:00
0.01,0,51.9,2012-10-28T22:00:00-04:00,2012-10-28 22:00:00-04:00
0.01,0,52.6,2012-10-28T23:00:00-04:00,2012-10-28 23:00:00-04:00
0.01,0,53.3,2012-10-29T00:00:00-04:00,2012-10-29 00:00:00-04:00
0.01,0,53.9,2012-10-29T01:00:00-04:00,2012-10-29 01:00:00-04:00
0.02,0,54.3,2012-10-29T02:00:00-04:00,2012-10-29 02:00:00-04:00
0.02,0,53.8,2012-10-29T03:00:00-04:00,2012-10-29 03:00:00-04:00
0.02,0,54.1,2012-10-29T04:00:00-04:00,2012-10-29 04:00:00-04:00
0.02,0,54.6,2012-10-29T05:00:00-04:00,2012-10-29 05:00:00-04:00
0.02,0,55.1,2012-10-29T06:00:00-04:00,2012-10-29 06:00:00-04:00
0.03,0,55.6,2012-10-29T07:00:00-04:00,2012-10-29 07:00:00-04:00
0.03,0,55.9,2012-10-29T08:00:00-04:00,2012-10-29 08:00:00-04:00
0.02,0,54.6,2012-10-29T09:00:00-04:00,2012-10-29 09:00:00-04:00
0.03,0,56,2012-10-29T10:00:00-04:00,2012-10-29 10:00:00-04:00
0.03,0,57.1,2012-10-29T11:00:00-04:00,2012-10-29 11:00:00-04:00
0.03,0,57.9,2012-10-29T12:00:00-04:00,2012-10-29 12:00:00-04:00
0.03,0,58.4,2012-10-29T13:00:00-04:00,2012-10-29 13:00:00-04:00
0.05,0,58.8,2012-10-29T14:00:00-04:00,2012-10-29 14:00:00-04:00
0.35,0,57.6,2012-10-29T15:00:00-04:00,2012-10-29 15:00:00-04:00
0.32,0,58.3,2012-10-29T16:00:00-04:00,2012-10-29 16:00:00-04:00
0.26,0,60.1,2012-10-29T17:00:00-04:00,2012-10-29 17:00:00-04:00
0.22,0,62,2012-10-29T18:00:00-04:00,2012-10-29 18:00:00-04:00
0.19,0,63.4,2012-10-29T19:00:00-04:00,2012-10-29 19:00:00-04:00
0.17,0,64.1,2012-10-29T20:00:00-04:00,2012-10-29 20:00:00-04:00
0.06,0,62.4,2012-10-29T21:00:00-04:00,2012-10-29 21:00:00-04:00
0.06,0,62.6,2012-10-29T22:00:00-04:00,2012-10-29 22:00:00-04:00
0.05,0,63.1,2012-10-29T23:00:00-04:00,2012-10-29 23:00:00-04:00
0.04,0,62.6,2012-10-30T00:00:00-04:00,2012-10-30 00:00:00-04:00
0.03,0,61.1,2012-10-30T01:00:00-04:00,2012-10-30 01:00:00-04:00
0.03,0,60.4,2012-10-30T02:00:00-04:00,2012-10-30 02:00:00-04:00
0,0,58.9,2012-10-30T03:00:00-04:00,2012-10-30 03:00:00-04:00
0,0,59,2012-10-30T04:00:00-04:00,2012-10-30 04:00:00-04:00
0,0,59,2012-10-30T05:00:00-04:00,2012-10-30 05:00:00-04:00
0,0,60.2,2012-10-30T06:00:00-04:00,2012-10-30 06:00:00-04:00
0,0,60.3,2012-10-30T07:00:00-04:00,2012-10-30 07:00:00-04:00
0,0,60.3,2012-10-30T08:00:00-04:00,2012-10-30 08:00:00-04:00
0,0,60.5,2012-10-30T09:00:00-04:00,2012-10-30 09:00:00-04:00
0.01,0,60.9,2012-10-30T10:00:00-04:00,2012-10-30 10:00:00-04:00
0.01,0,61.9,2012-10-30T11:00:00-04:00,2012-10-30 11:00:00-04:00
0,0,63.8,2012-10-30T12:00:00-04:00,2012-10-30 12:00:00-04:00
0,0,65.2,2012-10-30T13:00:00-04:00,2012-10-30 13:00:00-04:00
0,0,66.1,2012-10-30T14:00:00-04:00,2012-10-30 14:00:00-04:00
0,0,63.1,2012-10-30T15:00:00-04:00,2012-10-30 15:00:00-04:00
0,0,61.2,2012-10-30T16:00:00-04:00,2012-10-30 16:00:00-04:00
0.01,0,60.2,2012-10-30T17:00:00-04:00,2012-10-30 17:00:00-04:00
0.02,0,59.5,2012-10-30T18:00:00-04:00,2012-10-30 18:00:00-04:00
0.02,0,59.8,2012-10-30T19:00:00-04:00,2012-10-30 19:00:00-04:00
0.02,0,60.6,2012-10-30T20:00:00-04:00,2012-10-30 20:00:00-04:00
0.01,0,58.7,2012-10-30T21:00:00-04:00,2012-10-30 21:00:00-04:00
0.01,0,58.4,2012-10-30T22:00:00-04:00,2012-10-30 22:00:00-04:00
0.01,0,57.7,2012-10-30T23:00:00-04:00,2012-10-30 23:00:00-04:00
0.01,0,57.8,2012-10-31T00:00:00-04:00,2012-10-31 00:00:00-04:00
0.01,0,57.4,2012-10-31T01:00:00-04:00,2012-10-31 01:00:00-04:00
0.01,0,56.6,2012-10-31T02:00:00-04:00,2012-10-31 02:00:00-04:00
0,0,54.3,2012-10-31T03:00:00-04:00,2012-10-31 03:00:00-04:00
0,0,54,2012-10-31T04:00:00-04:00,2012-10-31 04:00:00-04:00
0,0,53.9,2012-10-31T05:00:00-04:00,2012-10-31 05:00:00-04:00
0,0,54.1,2012-10-31T06:00:00-04:00,2012-10-31 06:00:00-04:00
0,0,54.2,2012-10-31T07:00:00-04:00,2012-10-31 07:00:00-04:00
0,0,55.1,2012-10-31T08:00:00-04:00,2012-10-31 08:00:00-04:00
0,0,55.8,2012-10-31T09:00:00-04:00,2012-10-31 09:00:00-04:00
0,0,56.4,2012-10-31T10:00:00-04:00,2012-10-31 10:00:00-04:00
0,0,56.9,2012-10-31T11:00:00-04:00,2012-10-31 11:00:00-04:00
0,0,58.4,2012-10-31T12:00:00-04:00,2012-10-31 12:00:00-04:00
0,0,58.6,2012-10-31T13:00:00-04:00,2012-10-31 13:00:00-04:00
0,0,57.3,2012-10-31T14:00:00-04:00,2012-10-31 14:00:00-04:00
0,0,55.1,2012-10-31T15:00:00-04:00,2012-10-31 15:00:00-04:00
0,0,54.9,2012-10-31T16:00:00-04:00,2012-10-31 16:00:00-04:00
0,0,54.2,2012-10-31T17:00:00-04:00,2012-10-31 17:00:00-04:00
0,0,52.8,2012-10-31T18:00:00-04:00,2012-10-31 18:00:00-04:00
0,0,51.2,2012-10-31T19:00:00-04:00,2012-10-31 19:00:00-04:00
0,0,50.5,2012-10-31T20:00:00-04:00,2012-10-31 20:00:00-04:00
0,0,50.8,2012-10-31T21:00:00-04:00,2012-10-31 21:00:00-04:00
0,0,50.4,2012-10-31T22:00:00-04:00,2012-10-31 22:00:00-04:00
0,0,49.7,2012-10-31T23:00:00-04:00,2012-10-31 23:00:00-04:00
0,0,48.9,2012-11-01T00:00:00-04:00,2012-11-01 00:00:00-04:00
0,0,48.1,2012-11-01T01:00:00-04:00,2012-11-01 01:00:00-04:00
0,0,47.2,2012-11-01T02:00:00-04:00,2012-11-01 02:00:00-04:00
0,0,46.7,2012-11-01T03:00:00-04:00,2012-11-01 03:00:00-04:00
0,0,44.8,2012-11-01T04:00:00-04:00,2012-11-01 04:00:00-04:00
0,0,45.3,2012-11-01T05:00:00-04:00,2012-11-01 05:00:00-04:00
0,0,44.4,2012-11-01T06:00:00-04:00,2012-11-01 06:00:00-04:00
0,0,43.4,2012-11-01T07:00:00-04:00,2012-11-01 07:00:00-04:00
0,0,44,2012-11-01T08:00:00-04:00,2012-11-01 08:00:00-04:00
0,0,46.3,2012-11-01T09:00:00-04:00,2012-11-01 09:00:00-04:00
0,0,48.5,2012-11-01T10:00:00-04:00,2012-11-01 10:00:00-04:00
0,0,50.6,2012-11-01T11:00:00-04:00,2012-11-01 11:00:00-04:00
0,0,52.7,2012-11-01T12:00:00-04:00,2012-11-01 12:00:00-04:00
0,0,54.2,2012-11-01T13:00:00-04:00,2012-11-01 13:00:00-04:00
0,0,55,2012-11-01T14:00:00-04:00,2012-11-01 14:00:00-04:00
0,0,55.8,2012-11-01T15:00:00-04:00,2012-11-01 15:00:00-04:00
0,0,54.8,2012-11-01T16:00:00-04:00,2012-11-01 16:00:00-04:00
0,0,51.7,2012-11-01T17:00:00-04:00,2012-11-01 17:00:00-04:00
0,0,48.7,2012-11-01T18:00:00-04:00,2012-11-01 18:00:00-04:00
0,0,47.8,2012-11-01T19:00:00-04:00,2012-11-01 19:00:00-04:00
0,0,46.9,2012-11-01T20:00:00-04:00,2012-11-01 20:00:00-04:00
0,0,46.8,2012-11-01T21:00:00-04:00,2012-11-01 21:00:00-04:00
0,0,46,2012-11-01T22:00:00-04:00,2012-11-01 22:00:00-04:00
0,0,45.6,2012-11-01T23:00:00-04:00,2012-11-01 23:00:00-04:00
0,0,46.2,2012-11-02T00:00:00-04:00,2012-11-02 00:00:00-04:00
0,0,46.3,2012-11-02T01:00:00-04:00,2012-11-02 01:00:00-04:00
0,0,46.3,2012-11-02T02:00:00-04:00,2012-11-02 02:00:00-04:00
0,0,46.6,2012-11-02T03:00:00-04:00,2012-11-02 03:00:00-04:00
0,0,45.4,2012-11-02T04:00:00-04:00,2012-11-02 04:00:00-04:00
0,0,43.9,2012-11-02T05:00:00-04:00,2012-11-02 05:00:00-04:00
0,0,43.5,2012-11-02T06:00:00-04:00,2012-11-02 06:00:00-04:00
0,0,43.2,2012-11-02T07:00:00-04:00,2012-11-02 07:00:00-04:00
0,0,43.4,2012-11-02T08:00:00-04:00,2012-11-02 08:00:00-04:00
0,0,47.4,2012-11-02T09:00:00-04:00,2012-11-02 09:00:00-04:00
0,0,49.4,2012-11-02T10:00:00-04:00,2012-11-02 10:00:00-04:00
0,0,50.8,2012-11-02T11:00:00-04:00,2012-11-02 11:00:00-04:00
0,0,51.9,2012-11-02T12:00:00-04:00,2012-11-02 12:00:00-04:00
0,0,52.9,2012-11-02T13:00:00-04:00,2012-11-02 13:00:00-04:00
0,0,53.2,2012-11-02T14:00:00-04:00,2012-11-02 14:00:00-04:00
